30.729492,69.792969,-8.349609, 1.000000,0.000000,0.000000, -0.020186,-0.359420,-0.932957, 1.000000,1.000000
16.606445,75.226562,-1.432617, 1.000000,0.000000,0.000000, -0.884911,0.229338,-0.405385, 1.000000,1.000000
16.578125,72.910156,3.336914, 1.000000,0.000000,0.000000, -0.954299,-0.186449,0.233559, 1.000000,1.000000
19.570312,76.308594,8.348633, 1.000000,0.000000,0.000000, -0.781892,0.299876,0.546553, 1.000000,1.000000
20.642578,64.738281,-1.589844, 1.000000,0.000000,0.000000, -0.466891,-0.796299,-0.384605, 1.000000,1.000000
19.175781,66.453125,3.125000, 1.000000,0.000000,0.000000, -0.699471,-0.635426,0.327069, 1.000000,1.000000
16.578125,72.910156,3.336914, 1.000000,0.000000,0.000000, -0.954299,-0.186449,0.233559, 1.000000,1.000000
28.448242,63.875000,7.157227, 1.000000,0.000000,0.000000, 0.268650,-0.850286,0.452593, 1.000000,1.000000
23.710938,65.957031,8.375000, 1.000000,0.000000,0.000000, -0.251831,-0.617339,0.745301, 1.000000,1.000000
19.175781,66.453125,3.125000, 1.000000,0.000000,0.000000, -0.699471,-0.635426,0.327069, 1.000000,1.000000
28.879883,74.007812,12.160156, 1.000000,0.000000,0.000000, 0.296521,0.147827,0.943516, 1.000000,1.000000
24.209961,72.054688,11.497070, 1.000000,0.000000,0.000000, -0.497756,-0.092312,0.862391, 1.000000,1.000000
23.710938,65.957031,8.375000, 1.000000,0.000000,0.000000, -0.251831,-0.617339,0.745301, 1.000000,1.000000
21.746094,80.960938,7.122070, 1.000000,0.000000,0.000000, -0.408963,0.814363,0.411779, 1.000000,1.000000
19.570312,76.308594,8.348633, 1.000000,0.000000,0.000000, -0.781892,0.299876,0.546553, 1.000000,1.000000
24.209961,72.054688,11.497070, 1.000000,0.000000,0.000000, -0.497756,-0.092312,0.862391, 1.000000,1.000000
30.753906,78.085938,-8.252930, 1.000000,0.000000,0.000000, 0.217337,0.443383,-0.869584, 1.000000,1.000000
33.036133,72.351562,-8.468750, 1.000000,0.000000,0.000000, 0.641784,-0.036534,-0.766015, 1.000000,1.000000
30.729492,69.792969,-8.349609, 1.000000,0.000000,0.000000, -0.020186,-0.359420,-0.932957, 1.000000,1.000000
31.444336,82.906250,-1.583984, 1.000000,0.000000,0.000000, 0.308290,0.950193,-0.045722, 1.000000,1.000000
33.534180,81.218750,-3.608398, 1.000000,0.000000,0.000000, 0.625083,0.596453,-0.503502, 1.000000,1.000000
30.753906,78.085938,-8.252930, 1.000000,0.000000,0.000000, 0.217337,0.443383,-0.869584, 1.000000,1.000000
37.469727,77.343750,-0.671875, 1.000000,0.000000,0.000000, 0.916469,0.352288,-0.189677, 1.000000,1.000000
33.534180,81.218750,-3.608398, 1.000000,0.000000,0.000000, 0.625083,0.596453,-0.503502, 1.000000,1.000000
31.444336,82.906250,-1.583984, 1.000000,0.000000,0.000000, 0.308290,0.950193,-0.045722, 1.000000,1.000000
36.847656,69.046875,-1.442383, 1.000000,0.000000,0.000000, 0.775842,-0.600436,-0.193769, 1.000000,1.000000
37.219727,71.785156,-3.647461, 1.000000,0.000000,0.000000, 0.888597,-0.128272,-0.440388, 1.000000,1.000000
37.469727,77.343750,-0.671875, 1.000000,0.000000,0.000000, 0.916469,0.352288,-0.189677, 1.000000,1.000000
33.036133,72.351562,-8.468750, 1.000000,0.000000,0.000000, 0.641784,-0.036534,-0.766015, 1.000000,1.000000
37.219727,71.785156,-3.647461, 1.000000,0.000000,0.000000, 0.888597,-0.128272,-0.440388, 1.000000,1.000000
36.847656,69.046875,-1.442383, 1.000000,0.000000,0.000000, 0.775842,-0.600436,-0.193769, 1.000000,1.000000
30.729492,69.792969,-8.349609, 1.000000,0.000000,0.000000, -0.020186,-0.359420,-0.932957, 1.000000,1.000000
33.036133,72.351562,-8.468750, 1.000000,0.000000,0.000000, 0.641784,-0.036534,-0.766015, 1.000000,1.000000
36.847656,69.046875,-1.442383, 1.000000,0.000000,0.000000, 0.775842,-0.600436,-0.193769, 1.000000,1.000000
36.847656,69.046875,-1.442383, 1.000000,0.000000,0.000000, 0.775842,-0.600436,-0.193769, 1.000000,1.000000
37.469727,77.343750,-0.671875, 1.000000,0.000000,0.000000, 0.916469,0.352288,-0.189677, 1.000000,1.000000
37.242188,77.261719,2.588867, 1.000000,0.000000,0.000000, 0.876530,0.181895,0.445656, 1.000000,1.000000
37.242188,77.261719,2.588867, 1.000000,0.000000,0.000000, 0.876530,0.181895,0.445656, 1.000000,1.000000
37.469727,77.343750,-0.671875, 1.000000,0.000000,0.000000, 0.916469,0.352288,-0.189677, 1.000000,1.000000
31.444336,82.906250,-1.583984, 1.000000,0.000000,0.000000, 0.308290,0.950193,-0.045722, 1.000000,1.000000
31.444336,82.906250,-1.583984, 1.000000,0.000000,0.000000, 0.308290,0.950193,-0.045722, 1.000000,1.000000
30.753906,78.085938,-8.252930, 1.000000,0.000000,0.000000, 0.217337,0.443383,-0.869584, 1.000000,1.000000
27.500977,78.304688,-8.244141, 1.000000,0.000000,0.000000, -0.309600,0.574349,-0.757807, 1.000000,1.000000
27.500977,78.304688,-8.244141, 1.000000,0.000000,0.000000, -0.309600,0.574349,-0.757807, 1.000000,1.000000
30.753906,78.085938,-8.252930, 1.000000,0.000000,0.000000, 0.217337,0.443383,-0.869584, 1.000000,1.000000
30.729492,69.792969,-8.349609, 1.000000,0.000000,0.000000, -0.020186,-0.359420,-0.932957, 1.000000,1.000000
21.746094,80.960938,7.122070, 1.000000,0.000000,0.000000, -0.408963,0.814363,0.411779, 1.000000,1.000000
24.209961,72.054688,11.497070, 1.000000,0.000000,0.000000, -0.497756,-0.092312,0.862391, 1.000000,1.000000
28.879883,74.007812,12.160156, 1.000000,0.000000,0.000000, 0.296521,0.147827,0.943516, 1.000000,1.000000
28.879883,74.007812,12.160156, 1.000000,0.000000,0.000000, 0.296521,0.147827,0.943516, 1.000000,1.000000
23.710938,65.957031,8.375000, 1.000000,0.000000,0.000000, -0.251831,-0.617339,0.745301, 1.000000,1.000000
28.448242,63.875000,7.157227, 1.000000,0.000000,0.000000, 0.268650,-0.850286,0.452593, 1.000000,1.000000
28.448242,63.875000,7.157227, 1.000000,0.000000,0.000000, 0.268650,-0.850286,0.452593, 1.000000,1.000000
19.175781,66.453125,3.125000, 1.000000,0.000000,0.000000, -0.699471,-0.635426,0.327069, 1.000000,1.000000
20.642578,64.738281,-1.589844, 1.000000,0.000000,0.000000, -0.466891,-0.796299,-0.384605, 1.000000,1.000000
20.642578,64.738281,-1.589844, 1.000000,0.000000,0.000000, -0.466891,-0.796299,-0.384605, 1.000000,1.000000
16.578125,72.910156,3.336914, 1.000000,0.000000,0.000000, -0.954299,-0.186449,0.233559, 1.000000,1.000000
16.606445,75.226562,-1.432617, 1.000000,0.000000,0.000000, -0.884911,0.229338,-0.405385, 1.000000,1.000000
16.606445,75.226562,-1.432617, 1.000000,0.000000,0.000000, -0.884911,0.229338,-0.405385, 1.000000,1.000000
19.570312,76.308594,8.348633, 1.000000,0.000000,0.000000, -0.781892,0.299876,0.546553, 1.000000,1.000000
21.746094,80.960938,7.122070, 1.000000,0.000000,0.000000, -0.408963,0.814363,0.411779, 1.000000,1.000000
20.642578,64.738281,-1.589844, 1.000000,0.000000,0.000000, -0.466891,-0.796299,-0.384605, 1.000000,1.000000
16.606445,75.226562,-1.432617, 1.000000,0.000000,0.000000, -0.884911,0.229338,-0.405385, 1.000000,1.000000
30.729492,69.792969,-8.349609, 1.000000,0.000000,0.000000, -0.020186,-0.359420,-0.932957, 1.000000,1.000000
28.448242,63.875000,7.157227, 1.000000,0.000000,0.000000, 0.268650,-0.850286,0.452593, 1.000000,1.000000
20.642578,64.738281,-1.589844, 1.000000,0.000000,0.000000, -0.466891,-0.796299,-0.384605, 1.000000,1.000000
36.847656,69.046875,-1.442383, 1.000000,0.000000,0.000000, 0.775842,-0.600436,-0.193769, 1.000000,1.000000
28.879883,74.007812,12.160156, 1.000000,0.000000,0.000000, 0.296521,0.147827,0.943516, 1.000000,1.000000
28.448242,63.875000,7.157227, 1.000000,0.000000,0.000000, 0.268650,-0.850286,0.452593, 1.000000,1.000000
37.242188,77.261719,2.588867, 1.000000,0.000000,0.000000, 0.876530,0.181895,0.445656, 1.000000,1.000000
21.746094,80.960938,7.122070, 1.000000,0.000000,0.000000, -0.408963,0.814363,0.411779, 1.000000,1.000000
28.879883,74.007812,12.160156, 1.000000,0.000000,0.000000, 0.296521,0.147827,0.943516, 1.000000,1.000000
31.444336,82.906250,-1.583984, 1.000000,0.000000,0.000000, 0.308290,0.950193,-0.045722, 1.000000,1.000000
16.606445,75.226562,-1.432617, 1.000000,0.000000,0.000000, -0.884911,0.229338,-0.405385, 1.000000,1.000000
21.746094,80.960938,7.122070, 1.000000,0.000000,0.000000, -0.408963,0.814363,0.411779, 1.000000,1.000000
27.500977,78.304688,-8.244141, 1.000000,0.000000,0.000000, -0.309600,0.574349,-0.757807, 1.000000,1.000000
24.209961,72.054688,11.497070, 1.000000,0.000000,0.000000, -0.497756,-0.092312,0.862391, 1.000000,1.000000
19.570312,76.308594,8.348633, 1.000000,0.000000,0.000000, -0.781892,0.299876,0.546553, 1.000000,1.000000
16.578125,72.910156,3.336914, 1.000000,0.000000,0.000000, -0.954299,-0.186449,0.233559, 1.000000,1.000000
33.534180,81.218750,-3.608398, 1.000000,0.000000,0.000000, 0.625083,0.596453,-0.503502, 1.000000,1.000000
33.036133,72.351562,-8.468750, 1.000000,0.000000,0.000000, 0.641784,-0.036534,-0.766015, 1.000000,1.000000
30.753906,78.085938,-8.252930, 1.000000,0.000000,0.000000, 0.217337,0.443383,-0.869584, 1.000000,1.000000
33.534180,81.218750,-3.608398, 1.000000,0.000000,0.000000, 0.625083,0.596453,-0.503502, 1.000000,1.000000
37.469727,77.343750,-0.671875, 1.000000,0.000000,0.000000, 0.916469,0.352288,-0.189677, 1.000000,1.000000
33.036133,72.351562,-8.468750, 1.000000,0.000000,0.000000, 0.641784,-0.036534,-0.766015, 1.000000,1.000000
37.469727,77.343750,-0.671875, 1.000000,0.000000,0.000000, 0.916469,0.352288,-0.189677, 1.000000,1.000000
37.219727,71.785156,-3.647461, 1.000000,0.000000,0.000000, 0.888597,-0.128272,-0.440388, 1.000000,1.000000
33.036133,72.351562,-8.468750, 1.000000,0.000000,0.000000, 0.641784,-0.036534,-0.766015, 1.000000,1.000000
16.578125,72.910156,3.336914, 1.000000,0.000000,0.000000, -0.954299,-0.186449,0.233559, 1.000000,1.000000
19.175781,66.453125,3.125000, 1.000000,0.000000,0.000000, -0.699471,-0.635426,0.327069, 1.000000,1.000000
24.209961,72.054688,11.497070, 1.000000,0.000000,0.000000, -0.497756,-0.092312,0.862391, 1.000000,1.000000
19.175781,66.453125,3.125000, 1.000000,0.000000,0.000000, -0.699471,-0.635426,0.327069, 1.000000,1.000000
23.710938,65.957031,8.375000, 1.000000,0.000000,0.000000, -0.251831,-0.617339,0.745301, 1.000000,1.000000
24.209961,72.054688,11.497070, 1.000000,0.000000,0.000000, -0.497756,-0.092312,0.862391, 1.000000,1.000000
36.931641,82.769531,-4.303711, 1.000000,0.000000,0.000000, 0.311750,0.945893,-0.089996, 1.000000,1.000000
46.061523,74.476562,-4.558594, 1.000000,0.000000,0.000000, 0.928986,0.361178,0.080836, 1.000000,1.000000
42.883789,70.519531,-10.762695, 1.000000,0.000000,0.000000, 0.612557,-0.023035,-0.790091, 1.000000,1.000000
34.164062,78.714844,3.648438, 1.000000,0.000000,0.000000, -0.003574,0.487684,0.873013, 1.000000,1.000000
43.691406,71.058594,2.361328, 1.000000,0.000000,0.000000, 0.544401,-0.188487,0.817374, 1.000000,1.000000
46.061523,74.476562,-4.558594, 1.000000,0.000000,0.000000, 0.928986,0.361178,0.080836, 1.000000,1.000000
28.883789,71.492188,1.712891, 1.000000,0.000000,0.000000, -0.665583,-0.383043,0.640529, 1.000000,1.000000
39.033203,65.125000,0.491211, 1.000000,0.000000,0.000000, -0.015930,-0.910808,0.412523, 1.000000,1.000000
43.691406,71.058594,2.361328, 1.000000,0.000000,0.000000, 0.544401,-0.188487,0.817374, 1.000000,1.000000
28.128906,71.179688,-7.857422, 1.000000,0.000000,0.000000, -0.756087,-0.459439,-0.466100, 1.000000,1.000000
38.500977,64.589844,-7.677734, 1.000000,0.000000,0.000000, 0.028325,-0.813938,-0.580261, 1.000000,1.000000
39.033203,65.125000,0.491211, 1.000000,0.000000,0.000000, -0.015930,-0.910808,0.412523, 1.000000,1.000000
33.225586,78.144531,-11.423828, 1.000000,0.000000,0.000000, -0.153493,0.361122,-0.919800, 1.000000,1.000000
42.883789,70.519531,-10.762695, 1.000000,0.000000,0.000000, 0.612557,-0.023035,-0.790091, 1.000000,1.000000
38.500977,64.589844,-7.677734, 1.000000,0.000000,0.000000, 0.028325,-0.813938,-0.580261, 1.000000,1.000000
33.225586,78.144531,-11.423828, 1.000000,0.000000,0.000000, -0.153493,0.361122,-0.919800, 1.000000,1.000000
30.618164,79.460938,-8.832031, 1.000000,0.000000,0.000000, -0.713787,0.527935,-0.460209, 1.000000,1.000000
33.056641,82.484375,-3.910156, 1.000000,0.000000,0.000000, -0.428941,0.893524,-0.132759, 1.000000,1.000000
28.128906,71.179688,-7.857422, 1.000000,0.000000,0.000000, -0.756087,-0.459439,-0.466100, 1.000000,1.000000
27.050781,74.718750,-6.398438, 1.000000,0.000000,0.000000, -0.986105,0.025770,-0.164111, 1.000000,1.000000
30.618164,79.460938,-8.832031, 1.000000,0.000000,0.000000, -0.713787,0.527935,-0.460209, 1.000000,1.000000
28.883789,71.492188,1.712891, 1.000000,0.000000,0.000000, -0.665583,-0.383043,0.640529, 1.000000,1.000000
27.553711,74.925781,-0.018555, 1.000000,0.000000,0.000000, -0.866753,0.357684,0.347565, 1.000000,1.000000
27.050781,74.718750,-6.398438, 1.000000,0.000000,0.000000, -0.986105,0.025770,-0.164111, 1.000000,1.000000
34.164062,78.714844,3.648438, 1.000000,0.000000,0.000000, -0.003574,0.487684,0.873013, 1.000000,1.000000
31.179688,79.875000,1.455078, 1.000000,0.000000,0.000000, -0.410593,0.760303,0.503341, 1.000000,1.000000
27.553711,74.925781,-0.018555, 1.000000,0.000000,0.000000, -0.866753,0.357684,0.347565, 1.000000,1.000000
36.931641,82.769531,-4.303711, 1.000000,0.000000,0.000000, 0.311750,0.945893,-0.089996, 1.000000,1.000000
33.056641,82.484375,-3.910156, 1.000000,0.000000,0.000000, -0.428941,0.893524,-0.132759, 1.000000,1.000000
31.179688,79.875000,1.455078, 1.000000,0.000000,0.000000, -0.410593,0.760303,0.503341, 1.000000,1.000000
38.500977,64.589844,-7.677734, 1.000000,0.000000,0.000000, 0.028325,-0.813938,-0.580261, 1.000000,1.000000
44.493164,67.515625,-4.052734, 1.000000,0.000000,0.000000, 0.799044,-0.600808,-0.023624, 1.000000,1.000000
39.033203,65.125000,0.491211, 1.000000,0.000000,0.000000, -0.015930,-0.910808,0.412523, 1.000000,1.000000
39.033203,65.125000,0.491211, 1.000000,0.000000,0.000000, -0.015930,-0.910808,0.412523, 1.000000,1.000000
44.493164,67.515625,-4.052734, 1.000000,0.000000,0.000000, 0.799044,-0.600808,-0.023624, 1.000000,1.000000
43.691406,71.058594,2.361328, 1.000000,0.000000,0.000000, 0.544401,-0.188487,0.817374, 1.000000,1.000000
43.691406,71.058594,2.361328, 1.000000,0.000000,0.000000, 0.544401,-0.188487,0.817374, 1.000000,1.000000
44.493164,67.515625,-4.052734, 1.000000,0.000000,0.000000, 0.799044,-0.600808,-0.023624, 1.000000,1.000000
46.061523,74.476562,-4.558594, 1.000000,0.000000,0.000000, 0.928986,0.361178,0.080836, 1.000000,1.000000
46.061523,74.476562,-4.558594, 1.000000,0.000000,0.000000, 0.928986,0.361178,0.080836, 1.000000,1.000000
44.493164,67.515625,-4.052734, 1.000000,0.000000,0.000000, 0.799044,-0.600808,-0.023624, 1.000000,1.000000
42.883789,70.519531,-10.762695, 1.000000,0.000000,0.000000, 0.612557,-0.023035,-0.790091, 1.000000,1.000000
42.883789,70.519531,-10.762695, 1.000000,0.000000,0.000000, 0.612557,-0.023035,-0.790091, 1.000000,1.000000
44.493164,67.515625,-4.052734, 1.000000,0.000000,0.000000, 0.799044,-0.600808,-0.023624, 1.000000,1.000000
38.500977,64.589844,-7.677734, 1.000000,0.000000,0.000000, 0.028325,-0.813938,-0.580261, 1.000000,1.000000
36.931641,82.769531,-4.303711, 1.000000,0.000000,0.000000, 0.311750,0.945893,-0.089996, 1.000000,1.000000
31.179688,79.875000,1.455078, 1.000000,0.000000,0.000000, -0.410593,0.760303,0.503341, 1.000000,1.000000
34.164062,78.714844,3.648438, 1.000000,0.000000,0.000000, -0.003574,0.487684,0.873013, 1.000000,1.000000
34.164062,78.714844,3.648438, 1.000000,0.000000,0.000000, -0.003574,0.487684,0.873013, 1.000000,1.000000
27.553711,74.925781,-0.018555, 1.000000,0.000000,0.000000, -0.866753,0.357684,0.347565, 1.000000,1.000000
28.883789,71.492188,1.712891, 1.000000,0.000000,0.000000, -0.665583,-0.383043,0.640529, 1.000000,1.000000
28.883789,71.492188,1.712891, 1.000000,0.000000,0.000000, -0.665583,-0.383043,0.640529, 1.000000,1.000000
27.050781,74.718750,-6.398438, 1.000000,0.000000,0.000000, -0.986105,0.025770,-0.164111, 1.000000,1.000000
28.128906,71.179688,-7.857422, 1.000000,0.000000,0.000000, -0.756087,-0.459439,-0.466100, 1.000000,1.000000
28.128906,71.179688,-7.857422, 1.000000,0.000000,0.000000, -0.756087,-0.459439,-0.466100, 1.000000,1.000000
30.618164,79.460938,-8.832031, 1.000000,0.000000,0.000000, -0.713787,0.527935,-0.460209, 1.000000,1.000000
33.225586,78.144531,-11.423828, 1.000000,0.000000,0.000000, -0.153493,0.361122,-0.919800, 1.000000,1.000000
33.225586,78.144531,-11.423828, 1.000000,0.000000,0.000000, -0.153493,0.361122,-0.919800, 1.000000,1.000000
33.056641,82.484375,-3.910156, 1.000000,0.000000,0.000000, -0.428941,0.893524,-0.132759, 1.000000,1.000000
36.931641,82.769531,-4.303711, 1.000000,0.000000,0.000000, 0.311750,0.945893,-0.089996, 1.000000,1.000000
28.128906,71.179688,-7.857422, 1.000000,0.000000,0.000000, -0.756087,-0.459439,-0.466100, 1.000000,1.000000
33.225586,78.144531,-11.423828, 1.000000,0.000000,0.000000, -0.153493,0.361122,-0.919800, 1.000000,1.000000
38.500977,64.589844,-7.677734, 1.000000,0.000000,0.000000, 0.028325,-0.813938,-0.580261, 1.000000,1.000000
28.883789,71.492188,1.712891, 1.000000,0.000000,0.000000, -0.665583,-0.383043,0.640529, 1.000000,1.000000
28.128906,71.179688,-7.857422, 1.000000,0.000000,0.000000, -0.756087,-0.459439,-0.466100, 1.000000,1.000000
39.033203,65.125000,0.491211, 1.000000,0.000000,0.000000, -0.015930,-0.910808,0.412523, 1.000000,1.000000
34.164062,78.714844,3.648438, 1.000000,0.000000,0.000000, -0.003574,0.487684,0.873013, 1.000000,1.000000
28.883789,71.492188,1.712891, 1.000000,0.000000,0.000000, -0.665583,-0.383043,0.640529, 1.000000,1.000000
43.691406,71.058594,2.361328, 1.000000,0.000000,0.000000, 0.544401,-0.188487,0.817374, 1.000000,1.000000
36.931641,82.769531,-4.303711, 1.000000,0.000000,0.000000, 0.311750,0.945893,-0.089996, 1.000000,1.000000
34.164062,78.714844,3.648438, 1.000000,0.000000,0.000000, -0.003574,0.487684,0.873013, 1.000000,1.000000
46.061523,74.476562,-4.558594, 1.000000,0.000000,0.000000, 0.928986,0.361178,0.080836, 1.000000,1.000000
33.225586,78.144531,-11.423828, 1.000000,0.000000,0.000000, -0.153493,0.361122,-0.919800, 1.000000,1.000000
36.931641,82.769531,-4.303711, 1.000000,0.000000,0.000000, 0.311750,0.945893,-0.089996, 1.000000,1.000000
42.883789,70.519531,-10.762695, 1.000000,0.000000,0.000000, 0.612557,-0.023035,-0.790091, 1.000000,1.000000
27.050781,74.718750,-6.398438, 1.000000,0.000000,0.000000, -0.986105,0.025770,-0.164111, 1.000000,1.000000
27.553711,74.925781,-0.018555, 1.000000,0.000000,0.000000, -0.866753,0.357684,0.347565, 1.000000,1.000000
30.618164,79.460938,-8.832031, 1.000000,0.000000,0.000000, -0.713787,0.527935,-0.460209, 1.000000,1.000000
27.553711,74.925781,-0.018555, 1.000000,0.000000,0.000000, -0.866753,0.357684,0.347565, 1.000000,1.000000
33.056641,82.484375,-3.910156, 1.000000,0.000000,0.000000, -0.428941,0.893524,-0.132759, 1.000000,1.000000
30.618164,79.460938,-8.832031, 1.000000,0.000000,0.000000, -0.713787,0.527935,-0.460209, 1.000000,1.000000
27.553711,74.925781,-0.018555, 1.000000,0.000000,0.000000, -0.866753,0.357684,0.347565, 1.000000,1.000000
31.179688,79.875000,1.455078, 1.000000,0.000000,0.000000, -0.410593,0.760303,0.503341, 1.000000,1.000000
33.056641,82.484375,-3.910156, 1.000000,0.000000,0.000000, -0.428941,0.893524,-0.132759, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
50.566406,70.078125,1.628906, 1.000000,1.000000,1.000000, 0.311175,0.645956,0.697073, 1.000000,1.000000
44.029297,60.226562,5.409180, 1.000000,1.000000,1.000000, -0.067388,-0.303801,0.950349, 1.000000,1.000000
42.800781,57.093750,-3.823242, 1.000000,1.000000,1.000000, -0.571207,-0.764593,-0.298528, 1.000000,1.000000
48.297852,64.726562,-13.408203, 1.000000,1.000000,1.000000, -0.111358,-0.132352,-0.984927, 1.000000,1.000000
48.632812,56.292969,-10.257812, 1.000000,1.000000,1.000000, -0.585137,-0.264398,-0.766621, 1.000000,1.000000
53.175781,72.589844,-10.091797, 1.000000,1.000000,1.000000, 0.668991,0.680151,-0.299742, 1.000000,1.000000
50.566406,70.078125,1.628906, 1.000000,1.000000,1.000000, 0.311175,0.645956,0.697073, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
44.029297,60.226562,5.409180, 1.000000,1.000000,1.000000, -0.067388,-0.303801,0.950349, 1.000000,1.000000
50.566406,70.078125,1.628906, 1.000000,1.000000,1.000000, 0.311175,0.645956,0.697073, 1.000000,1.000000
48.565430,73.265625,2.836914, 1.000000,1.000000,1.000000, 0.751476,0.221130,0.621600, 1.000000,1.000000
48.565430,73.265625,2.836914, 1.000000,1.000000,1.000000, 0.751476,0.221130,0.621600, 1.000000,1.000000
50.566406,70.078125,1.628906, 1.000000,1.000000,1.000000, 0.311175,0.645956,0.697073, 1.000000,1.000000
53.175781,72.589844,-10.091797, 1.000000,1.000000,1.000000, 0.668991,0.680151,-0.299742, 1.000000,1.000000
53.175781,72.589844,-10.091797, 1.000000,1.000000,1.000000, 0.668991,0.680151,-0.299742, 1.000000,1.000000
48.297852,64.726562,-13.408203, 1.000000,1.000000,1.000000, -0.111358,-0.132352,-0.984927, 1.000000,1.000000
45.933594,66.171875,-16.216797, 1.000000,1.000000,1.000000, 0.013564,-0.312395,-0.949856, 1.000000,1.000000
45.933594,66.171875,-16.216797, 1.000000,1.000000,1.000000, 0.013564,-0.312395,-0.949856, 1.000000,1.000000
48.297852,64.726562,-13.408203, 1.000000,1.000000,1.000000, -0.111358,-0.132352,-0.984927, 1.000000,1.000000
42.800781,57.093750,-3.823242, 1.000000,1.000000,1.000000, -0.571207,-0.764593,-0.298528, 1.000000,1.000000
38.511719,56.550781,-3.806641, 1.000000,1.000000,1.000000, -0.548246,-0.830910,-0.094953, 1.000000,1.000000
42.800781,57.093750,-3.823242, 1.000000,1.000000,1.000000, -0.571207,-0.764593,-0.298528, 1.000000,1.000000
44.029297,60.226562,5.409180, 1.000000,1.000000,1.000000, -0.067388,-0.303801,0.950349, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
67.691406,62.578125,5.699219, 1.000000,1.000000,1.000000, 0.798148,0.158595,0.581212, 1.000000,1.000000
70.169922,65.753906,-10.622070, 1.000000,1.000000,1.000000, 0.849703,0.342600,-0.400786, 1.000000,1.000000
58.009766,48.792969,9.994141, 1.000000,1.000000,1.000000, 0.277318,-0.484628,0.829597, 1.000000,1.000000
67.691406,62.578125,5.699219, 1.000000,1.000000,1.000000, 0.798148,0.158595,0.581212, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
52.515625,49.175781,-11.175781, 1.000000,1.000000,1.000000, -0.129412,-0.552907,-0.823132, 1.000000,1.000000
59.012695,46.785156,-6.882812, 1.000000,1.000000,1.000000, 0.385328,-0.725824,-0.569826, 1.000000,1.000000
56.420898,43.335938,-2.333984, 1.000000,1.000000,1.000000, 0.339350,-0.924140,-0.175517, 1.000000,1.000000
59.012695,46.785156,-6.882812, 1.000000,1.000000,1.000000, 0.385328,-0.725824,-0.569826, 1.000000,1.000000
61.504883,56.824219,-14.391602, 1.000000,1.000000,1.000000, 0.418848,-0.442146,-0.793141, 1.000000,1.000000
66.983398,51.824219,-4.549805, 1.000000,1.000000,1.000000, 0.794876,-0.593258,-0.127350, 1.000000,1.000000
59.840820,63.238281,-16.436523, 1.000000,1.000000,1.000000, -0.007890,0.005823,-0.999952, 1.000000,1.000000
59.170898,72.628906,-11.180664, 1.000000,1.000000,1.000000, 0.152562,0.823058,-0.547083, 1.000000,1.000000
70.169922,65.753906,-10.622070, 1.000000,1.000000,1.000000, 0.849703,0.342600,-0.400786, 1.000000,1.000000
70.169922,65.753906,-10.622070, 1.000000,1.000000,1.000000, 0.849703,0.342600,-0.400786, 1.000000,1.000000
61.504883,56.824219,-14.391602, 1.000000,1.000000,1.000000, 0.418848,-0.442146,-0.793141, 1.000000,1.000000
59.840820,63.238281,-16.436523, 1.000000,1.000000,1.000000, -0.007890,0.005823,-0.999952, 1.000000,1.000000
47.633789,42.511719,-2.813477, 1.000000,1.000000,1.000000, -0.640667,-0.759829,-0.110480, 1.000000,1.000000
56.420898,43.335938,-2.333984, 1.000000,1.000000,1.000000, 0.339350,-0.924140,-0.175517, 1.000000,1.000000
58.009766,48.792969,9.994141, 1.000000,1.000000,1.000000, 0.277318,-0.484628,0.829597, 1.000000,1.000000
52.515625,49.175781,-11.175781, 1.000000,1.000000,1.000000, -0.129412,-0.552907,-0.823132, 1.000000,1.000000
48.632812,56.292969,-10.257812, 1.000000,1.000000,1.000000, -0.585137,-0.264398,-0.766621, 1.000000,1.000000
59.840820,63.238281,-16.436523, 1.000000,1.000000,1.000000, -0.007890,0.005823,-0.999952, 1.000000,1.000000
61.504883,56.824219,-14.391602, 1.000000,1.000000,1.000000, 0.418848,-0.442146,-0.793141, 1.000000,1.000000
59.012695,46.785156,-6.882812, 1.000000,1.000000,1.000000, 0.385328,-0.725824,-0.569826, 1.000000,1.000000
52.515625,49.175781,-11.175781, 1.000000,1.000000,1.000000, -0.129412,-0.552907,-0.823132, 1.000000,1.000000
52.515625,49.175781,-11.175781, 1.000000,1.000000,1.000000, -0.129412,-0.552907,-0.823132, 1.000000,1.000000
59.840820,63.238281,-16.436523, 1.000000,1.000000,1.000000, -0.007890,0.005823,-0.999952, 1.000000,1.000000
61.504883,56.824219,-14.391602, 1.000000,1.000000,1.000000, 0.418848,-0.442146,-0.793141, 1.000000,1.000000
70.169922,65.753906,-10.622070, 1.000000,1.000000,1.000000, 0.849703,0.342600,-0.400786, 1.000000,1.000000
66.983398,51.824219,-4.549805, 1.000000,1.000000,1.000000, 0.794876,-0.593258,-0.127350, 1.000000,1.000000
